transaction_date,amount,category_id,category_name,description
2024-09-21,139.17,1,Groceries,Car meeting bill his.
2024-07-19,302.12,3,Transportation,Return task save carry.
2024-11-29,264.12,8,Education,International attention.
2024-03-28,361.56,7,Health & Fitness,Develop wish couple.
2024-05-11,261.68,8,Education,Movement yeah management.
2024-10-03,427.08,4,Utilities,Value truth.
2024-06-29,319.29,4,Utilities,Rule memory.
2024-12-31,497.86,1,Groceries,Provide on similar sea occur.
2024-05-05,401.29,6,Dining,Set candidate not.
2025-02-01,45.31,7,Health & Fitness,Resource memory company a.
2025-01-17,42.96,5,Shopping,Maybe entire wide including.
2025-01-09,121.77,6,Dining,Cultural about including help interview.
2024-11-10,115.84,5,Shopping,Network really.
2025-01-29,101.15,7,Health & Fitness,Follow feel four her.
2024-03-24,81.34,5,Shopping,Kind yes politics lose.
2024-10-22,413.57,9,Other,Strategy ground suggest.
2024-12-25,493.1,5,Shopping,Play issue build be.
2024-09-08,404.53,6,Dining,Her degree identify prepare statement.
2024-07-06,196.78,5,Shopping,Sing forget.
2024-12-21,45.1,8,Education,Realize hear Democrat choose.
2024-03-25,302.16,3,Transportation,Walk assume responsibility.
2024-03-23,442.72,2,Entertainment,Environmental people indeed some those.
2025-01-25,70.35,2,Entertainment,Popular environmental.
2025-01-31,492.56,1,Groceries,News by help them stand.
2024-05-14,81.39,1,Groceries,Program social each itself.
2024-11-26,422.81,1,Groceries,Husband store action.
2024-07-02,212.85,2,Entertainment,Think think development board.
2024-04-30,27.97,6,Dining,Ground six image enjoy.
2024-11-30,279.52,2,Entertainment,Bag seem question.
2024-03-13,112.88,5,Shopping,Score part same artist.
2024-12-06,332.66,4,Utilities,Single house often image.
2024-10-19,219.07,5,Shopping,Stop view wind.
2024-06-13,443.7,3,Transportation,Officer though feeling.
2024-09-08,307.58,2,Entertainment,Field move cover wide.
2024-04-22,64.07,2,Entertainment,Party long heavy over.
2024-04-01,200.11,8,Education,Long sound full.
2024-05-14,176.15,8,Education,Painting value stop deep.
2024-12-05,82.92,7,Health & Fitness,Skin after even responsibility sometimes.
2024-04-12,193.95,4,Utilities,Top turn tell school economic.
2024-05-07,361.56,6,Dining,Support analysis usually discuss.
2024-08-03,93.38,9,Other,Star be.
2024-09-13,305.03,6,Dining,Tend when course.
2025-03-01,147.4,8,Education,Follow base amount exist trip.
2024-09-05,285.25,9,Other,Wait modern.
2024-05-02,194.62,4,Utilities,Another son.
2024-09-30,468.37,7,Health & Fitness,Reflect deep would also.
2024-10-07,297.09,8,Education,Product reveal.
2024-05-02,128.12,7,Health & Fitness,Direction accept.
2024-08-11,256.13,2,Entertainment,Seek until case choose save.
2024-12-18,398.08,4,Utilities,Artist walk story on.
